date,year,month,county,rainfall_mm
1988-07-01,1988,7,Wajir,2.2011189869271783
1988-08-01,1988,8,Wajir,1.6382208364164002
1988-09-01,1988,9,Wajir,3.406348846367137
1988-10-01,1988,10,Wajir,14.139428181371805
1988-11-01,1988,11,Wajir,27.848068249174855
1988-12-01,1988,12,Wajir,17.2755353464051
1989-01-01,1989,1,Wajir,3.914402314142989
1989-02-01,1989,2,Wajir,3.706421415961222
1989-03-01,1989,3,Wajir,13.585098136654457
1989-04-01,1989,4,Wajir,75.06214160837972
1989-05-01,1989,5,Wajir,24.78025453328071
1989-06-01,1989,6,Wajir,1.3452809349097443
1989-07-01,1989,7,Wajir,2.1550897803754
1989-08-01,1989,8,Wajir,1.651016796790156
1989-09-01,1989,9,Wajir,2.4483835946486656
1989-10-01,1989,10,Wajir,28.098420097521004
1989-11-01,1989,11,Wajir,77.94148830784917
1989-12-01,1989,12,Wajir,13.653237870119847
1990-01-01,1990,1,Wajir,1.9724973478826429
1990-02-01,1990,2,Wajir,15.30216578987439
1990-03-01,1990,3,Wajir,49.20264864639497
1990-04-01,1990,4,Wajir,106.49739191909325
1990-05-01,1990,5,Wajir,7.65982472406541
1990-06-01,1990,6,Wajir,1.179963426639381
1990-07-01,1990,7,Wajir,2.0806919382781057
1990-08-01,1990,8,Wajir,1.4913583608858
1990-09-01,1990,9,Wajir,2.2341721296661845
1990-10-01,1990,10,Wajir,17.844666295312408
1990-11-01,1990,11,Wajir,42.38295260094206
1990-12-01,1990,12,Wajir,44.208805436585095
1991-01-01,1991,1,Wajir,3.127227017303939
1991-02-01,1991,2,Wajir,3.2273359313543764
1991-03-01,1991,3,Wajir,12.623812515541173
1991-04-01,1991,4,Wajir,47.01072085493321
1991-05-01,1991,5,Wajir,24.981534848067163
1991-06-01,1991,6,Wajir,1.1917340429966368
1991-07-01,1991,7,Wajir,5.251707238150274
1991-08-01,1991,8,Wajir,1.7236151807109923
1991-09-01,1991,9,Wajir,2.063550301596566
1991-10-01,1991,10,Wajir,9.365324104335945
1991-11-01,1991,11,Wajir,17.569129668100523
1991-12-01,1991,12,Wajir,18.85280961768572
1992-01-01,1992,1,Wajir,2.007044119304647
1992-02-01,1992,2,Wajir,3.4890811016158985
1992-03-01,1992,3,Wajir,7.869608596391925
1992-04-01,1992,4,Wajir,99.33490132676395
1992-05-01,1992,5,Wajir,10.452465752754062
1992-06-01,1992,6,Wajir,1.1600099589712902
1992-07-01,1992,7,Wajir,2.48662973072854
1992-08-01,1992,8,Wajir,1.7760699596186422
1992-09-01,1992,9,Wajir,2.9478100801330296
1992-10-01,1992,10,Wajir,9.007606680261242
1992-11-01,1992,11,Wajir,65.99035506587398
1992-12-01,1992,12,Wajir,42.06080990043812
1993-01-01,1993,1,Wajir,6.76137225111703
1993-02-01,1993,2,Wajir,4.594893386783344
1993-03-01,1993,3,Wajir,7.065630556050965
1993-04-01,1993,4,Wajir,72.03462496875272
1993-05-01,1993,5,Wajir,30.58772838877101
1993-06-01,1993,6,Wajir,1.5434276088981393
1993-07-01,1993,7,Wajir,2.0763835936254917
1993-08-01,1993,8,Wajir,1.4033159622758
1993-09-01,1993,9,Wajir,2.2528205309057094
1993-10-01,1993,10,Wajir,31.298562729745235
1993-11-01,1993,11,Wajir,30.82709177790647
1993-12-01,1993,12,Wajir,14.154604186942997
1994-01-01,1994,1,Wajir,1.3634104295867098
1994-02-01,1994,2,Wajir,2.633273772009466
1994-03-01,1994,3,Wajir,7.638258815709778
1994-04-01,1994,4,Wajir,52.38828145516649
1994-05-01,1994,5,Wajir,12.950911033048108
1994-06-01,1994,6,Wajir,1.4090818745748062
1994-07-01,1994,7,Wajir,2.401864114758118
1994-08-01,1994,8,Wajir,1.5976421002230476
1994-09-01,1994,9,Wajir,2.404910916935371
1994-10-01,1994,10,Wajir,42.196871590075475
1994-11-01,1994,11,Wajir,83.57992169117482
1994-12-01,1994,12,Wajir,18.286640529120277
1995-01-01,1995,1,Wajir,1.4187675615900117
1995-02-01,1995,2,Wajir,5.360624459935453
1995-03-01,1995,3,Wajir,22.29433778493552
1995-04-01,1995,4,Wajir,102.0622650781226
1995-05-01,1995,5,Wajir,8.17237415902934
1995-06-01,1995,6,Wajir,1.2154626241279725
1995-07-01,1995,7,Wajir,2.779158778597001
1995-08-01,1995,8,Wajir,2.003514656483031
1995-09-01,1995,9,Wajir,2.24324759047343
1995-10-01,1995,10,Wajir,36.90552634080824
1995-11-01,1995,11,Wajir,26.69517060900531
1995-12-01,1995,12,Wajir,20.765727670240356
1996-01-01,1996,1,Wajir,3.341108830022765
1996-02-01,1996,2,Wajir,2.6352979049032883
1996-03-01,1996,3,Wajir,16.229918363091986
1996-04-01,1996,4,Wajir,38.71679493860069
1996-05-01,1996,5,Wajir,16.397654644161452
1996-06-01,1996,6,Wajir,1.3487875088668113
1996-07-01,1996,7,Wajir,2.744208192196124
1996-08-01,1996,8,Wajir,1.5344393232955755
1996-09-01,1996,9,Wajir,2.19034480292056
1996-10-01,1996,10,Wajir,6.033473674523959
1996-11-01,1996,11,Wajir,45.23477396198152
1996-12-01,1996,12,Wajir,3.3497608273762625
1997-01-01,1997,1,Wajir,1.4131316364768134
1997-02-01,1997,2,Wajir,2.3155239291008365
1997-03-01,1997,3,Wajir,33.442797368759024
1997-04-01,1997,4,Wajir,123.09739408171298
1997-05-01,1997,5,Wajir,16.642482595603035
1997-06-01,1997,6,Wajir,1.455252228159556
1997-07-01,1997,7,Wajir,2.8388821318030413
1997-08-01,1997,8,Wajir,1.5869732674087975
1997-09-01,1997,9,Wajir,3.13566069499688
1997-10-01,1997,10,Wajir,172.2681903345562
1997-11-01,1997,11,Wajir,197.04501102121392
1997-12-01,1997,12,Wajir,66.85574268599709
1998-01-01,1998,1,Wajir,19.637678136210187
1998-02-01,1998,2,Wajir,5.489997420200082
1998-03-01,1998,3,Wajir,12.589022871317958
1998-04-01,1998,4,Wajir,81.62051674861264
1998-05-01,1998,5,Wajir,37.064604415918545
1998-06-01,1998,6,Wajir,1.6289843783860092
1998-07-01,1998,7,Wajir,2.732800994636996
1998-08-01,1998,8,Wajir,1.7654360776161426
1998-09-01,1998,9,Wajir,2.211445081694728
1998-10-01,1998,10,Wajir,5.78267084224631
1998-11-01,1998,11,Wajir,24.844159943214837
1998-12-01,1998,12,Wajir,5.312671479966419
1999-01-01,1999,1,Wajir,1.6736596738397977
1999-02-01,1999,2,Wajir,2.819397598339072
1999-03-01,1999,3,Wajir,18.725820145917805
1999-04-01,1999,4,Wajir,30.33678164077594
1999-05-01,1999,5,Wajir,6.980219645477536
1999-06-01,1999,6,Wajir,1.329184171941204
1999-07-01,1999,7,Wajir,2.4249316569797927
1999-08-01,1999,8,Wajir,1.560004806817788
1999-09-01,1999,9,Wajir,1.9308542945406064
1999-10-01,1999,10,Wajir,12.961941179665354
1999-11-01,1999,11,Wajir,51.61535485595943
1999-12-01,1999,12,Wajir,19.306099242395625
2000-01-01,2000,1,Wajir,1.7097434171722867
2000-02-01,2000,2,Wajir,2.0594703233948777
2000-03-01,2000,3,Wajir,3.1198405697038827
2000-04-01,2000,4,Wajir,20.2117357338369
2000-05-01,2000,5,Wajir,10.660637810860468
2000-06-01,2000,6,Wajir,1.153455987629423
2000-07-01,2000,7,Wajir,2.1528228475646993
2000-08-01,2000,8,Wajir,1.5540809622515614
2000-09-01,2000,9,Wajir,2.195814775465904
2000-10-01,2000,10,Wajir,12.300922072367163
2000-11-01,2000,11,Wajir,30.2401899944709
2000-12-01,2000,12,Wajir,9.853036432003842
2001-01-01,2001,1,Wajir,2.5629373269123286
2001-02-01,2001,2,Wajir,3.626717232033498
2001-03-01,2001,3,Wajir,11.775365836964722
2001-04-01,2001,4,Wajir,58.3594665202476
2001-05-01,2001,5,Wajir,8.81445201195696
2001-06-01,2001,6,Wajir,1.0903194463468717
2001-07-01,2001,7,Wajir,2.321416767190986
2001-08-01,2001,8,Wajir,1.5511780376329918
2001-09-01,2001,9,Wajir,2.1302879349329493
2001-10-01,2001,10,Wajir,11.76422596165207
2001-11-01,2001,11,Wajir,43.97280576320465
2001-12-01,2001,12,Wajir,10.90294345292817
2002-01-01,2002,1,Wajir,1.4637176684774105
2002-02-01,2002,2,Wajir,2.082160352684418
2002-03-01,2002,3,Wajir,9.720619973377287
2002-04-01,2002,4,Wajir,143.45086365795666
2002-05-01,2002,5,Wajir,8.764268960887941
2002-06-01,2002,6,Wajir,1.1776143594157151
2002-07-01,2002,7,Wajir,2.730969114598559
2002-08-01,2002,8,Wajir,1.3845573900725594
2002-09-01,2002,9,Wajir,2.7929950549959393
2002-10-01,2002,10,Wajir,36.18511769032033
2002-11-01,2002,11,Wajir,39.5852694103767
2002-12-01,2002,12,Wajir,33.90028304191562
2003-01-01,2003,1,Wajir,1.578251206187627
2003-02-01,2003,2,Wajir,2.4070995449434136
2003-03-01,2003,3,Wajir,9.06059200538013
2003-04-01,2003,4,Wajir,131.16051028089527
2003-05-01,2003,5,Wajir,35.83885818241543
2003-06-01,2003,6,Wajir,1.184636162080188
2003-07-01,2003,7,Wajir,2.2197099382530987
2003-08-01,2003,8,Wajir,1.5477753440581488
2003-09-01,2003,9,Wajir,1.8094423925860998
2003-10-01,2003,10,Wajir,23.31556626721909
2003-11-01,2003,11,Wajir,46.99032149157132
2003-12-01,2003,12,Wajir,22.809422946233965
2004-01-01,2004,1,Wajir,4.753336303807305
2004-02-01,2004,2,Wajir,2.65452192823808
2004-03-01,2004,3,Wajir,6.6294513492165645
2004-04-01,2004,4,Wajir,78.71927233863728
2004-05-01,2004,5,Wajir,8.262587213258527
2004-06-01,2004,6,Wajir,1.1995408273528874
2004-07-01,2004,7,Wajir,2.204019222715403
2004-08-01,2004,8,Wajir,1.3614776423758572
2004-09-01,2004,9,Wajir,1.7655700777657024
2004-10-01,2004,10,Wajir,35.827269470734635
2004-11-01,2004,11,Wajir,67.70323044457984
2004-12-01,2004,12,Wajir,8.362007442084524
2005-01-01,2005,1,Wajir,1.8632436808780728
2005-02-01,2005,2,Wajir,3.305804970457325
2005-03-01,2005,3,Wajir,3.304854927553414
2005-04-01,2005,4,Wajir,48.471671903168534
2005-05-01,2005,5,Wajir,20.84290883734778
2005-06-01,2005,6,Wajir,1.4041175976008273
2005-07-01,2005,7,Wajir,2.451067597051531
2005-08-01,2005,8,Wajir,1.343779753406252
2005-09-01,2005,9,Wajir,1.7437492038845976
2005-10-01,2005,10,Wajir,10.672687342078655
2005-11-01,2005,11,Wajir,19.981873766071008
2005-12-01,2005,12,Wajir,2.4441572486319543
2006-01-01,2006,1,Wajir,2.3022417640084716
2006-02-01,2006,2,Wajir,2.873963338993746
2006-03-01,2006,3,Wajir,8.151098221042608
2006-04-01,2006,4,Wajir,110.67452883978106
2006-05-01,2006,5,Wajir,12.02927594221189
2006-06-01,2006,6,Wajir,1.050064544632412
2006-07-01,2006,7,Wajir,2.2661982024044813
2006-08-01,2006,8,Wajir,1.4478922591733
2006-09-01,2006,9,Wajir,2.195825124388244
2006-10-01,2006,10,Wajir,74.02114406227089
2006-11-01,2006,11,Wajir,100.18630327773883
2006-12-01,2006,12,Wajir,27.735186270405496
2007-01-01,2007,1,Wajir,1.8756857687162642
2007-02-01,2007,2,Wajir,2.859027745487102
2007-03-01,2007,3,Wajir,8.700832318837941
2007-04-01,2007,4,Wajir,54.945650918500135
2007-05-01,2007,5,Wajir,24.01151088343813
2007-06-01,2007,6,Wajir,1.773118770385698
2007-07-01,2007,7,Wajir,2.2412567407067967
2007-08-01,2007,8,Wajir,2.3139916472208353
2007-09-01,2007,9,Wajir,5.190516395819527
2007-10-01,2007,10,Wajir,47.74961429855841
2007-11-01,2007,11,Wajir,41.64430105010681
2007-12-01,2007,12,Wajir,4.2850443654633565
2008-01-01,2008,1,Wajir,4.601484210987853
2008-02-01,2008,2,Wajir,2.3453803276414367
2008-03-01,2008,3,Wajir,8.95429411927794
2008-04-01,2008,4,Wajir,73.78109088351677
2008-05-01,2008,5,Wajir,7.982755471029479
2008-06-01,2008,6,Wajir,1.9592273045945232
2008-07-01,2008,7,Wajir,2.3403550194044636
2008-08-01,2008,8,Wajir,1.4229731537513672
2008-09-01,2008,9,Wajir,1.8056132980069293
2008-10-01,2008,10,Wajir,14.407623726072915
2008-11-01,2008,11,Wajir,56.78320395934789
2008-12-01,2008,12,Wajir,2.690629756493604
2009-01-01,2009,1,Wajir,2.5475069012674707
2009-02-01,2009,2,Wajir,3.454725241059754
2009-03-01,2009,3,Wajir,3.313910216219965
2009-04-01,2009,4,Wajir,44.58616274456645
2009-05-01,2009,5,Wajir,16.045020491089776
2009-06-01,2009,6,Wajir,1.1252590050155609
2009-07-01,2009,7,Wajir,2.257781600301664
2009-08-01,2009,8,Wajir,1.3094030705566226
2009-09-01,2009,9,Wajir,1.7482643971824272
2009-10-01,2009,10,Wajir,75.34214946523167
2009-11-01,2009,11,Wajir,15.712683107983352
2009-12-01,2009,12,Wajir,22.426621456596056
2010-01-01,2010,1,Wajir,2.5539934783929925
2010-02-01,2010,2,Wajir,3.408240987322895
2010-03-01,2010,3,Wajir,48.21385878841876
2010-04-01,2010,4,Wajir,65.28748151352474
2010-05-01,2010,5,Wajir,11.800362574597324
2010-06-01,2010,6,Wajir,1.079476687265794
2010-07-01,2010,7,Wajir,2.4102449588442036
2010-08-01,2010,8,Wajir,1.3300440525161568
2010-09-01,2010,9,Wajir,1.9212004397975941
2010-10-01,2010,10,Wajir,11.685950908354764
2010-11-01,2010,11,Wajir,22.982011559983373
2010-12-01,2010,12,Wajir,4.219983397293903
2011-01-01,2011,1,Wajir,1.769183031933994
2011-02-01,2011,2,Wajir,2.663127575707834
2011-03-01,2011,3,Wajir,2.772233468214098
2011-04-01,2011,4,Wajir,20.91892385014229
2011-05-01,2011,5,Wajir,7.756952092222335
2011-06-01,2011,6,Wajir,1.1640718611834673
2011-07-01,2011,7,Wajir,2.2006688513087913
2011-08-01,2011,8,Wajir,1.384240323303863
2011-09-01,2011,9,Wajir,1.968055065659043
2011-10-01,2011,10,Wajir,85.80384187420353
2011-11-01,2011,11,Wajir,113.04115287225987
2011-12-01,2011,12,Wajir,13.492159178871582
2012-01-01,2012,1,Wajir,1.1841802393124996
2012-02-01,2012,2,Wajir,2.758391349697519
2012-03-01,2012,3,Wajir,3.3259906115158637
2012-04-01,2012,4,Wajir,60.88742113785005
2012-05-01,2012,5,Wajir,19.51667041107744
2012-06-01,2012,6,Wajir,1.049653006588117
2012-07-01,2012,7,Wajir,2.205869616364067
2012-08-01,2012,8,Wajir,1.5437899119430472
2012-09-01,2012,9,Wajir,1.962200377491549
2012-10-01,2012,10,Wajir,33.85967406826725
2012-11-01,2012,11,Wajir,28.692174583819902
2012-12-01,2012,12,Wajir,9.63837864068622
2013-01-01,2013,1,Wajir,3.3866399252684123
2013-02-01,2013,2,Wajir,2.3666455420829258
2013-03-01,2013,3,Wajir,54.41197459111243
2013-04-01,2013,4,Wajir,111.01746313180684
2013-05-01,2013,5,Wajir,9.840056347956315
2013-06-01,2013,6,Wajir,1.2957198371640126
2013-07-01,2013,7,Wajir,2.945748844375828
2013-08-01,2013,8,Wajir,1.5124741157271575
2013-09-01,2013,9,Wajir,3.9557625830193017
2013-10-01,2013,10,Wajir,15.546126296939594
2013-11-01,2013,11,Wajir,45.565600935920045
2013-12-01,2013,12,Wajir,9.339653668152165
2014-01-01,2014,1,Wajir,1.5309613040830516
2014-02-01,2014,2,Wajir,3.1306103267632195
2014-03-01,2014,3,Wajir,21.883503741761952
2014-04-01,2014,4,Wajir,79.46570480701536
2014-05-01,2014,5,Wajir,21.957306790734524
2014-06-01,2014,6,Wajir,1.3717691160987926
2014-07-01,2014,7,Wajir,2.7253228241813203
2014-08-01,2014,8,Wajir,1.8127665159992883
2014-09-01,2014,9,Wajir,2.158786346765569
2014-10-01,2014,10,Wajir,11.533423000423783
2014-11-01,2014,11,Wajir,56.4900733977117
2014-12-01,2014,12,Wajir,8.435109709350156
2015-01-01,2015,1,Wajir,1.9006808402301678
2015-02-01,2015,2,Wajir,2.4749165936997004
2015-03-01,2015,3,Wajir,21.688915540693316
2015-04-01,2015,4,Wajir,81.05843685511249
2015-05-01,2015,5,Wajir,8.577405422857618
2015-06-01,2015,6,Wajir,1.1985305626404685
2015-07-01,2015,7,Wajir,2.820432285612752
2015-08-01,2015,8,Wajir,1.6233751280430946
2015-09-01,2015,9,Wajir,2.076000114659423
2015-10-01,2015,10,Wajir,30.996035683635334
2015-11-01,2015,11,Wajir,58.88042650088458
2015-12-01,2015,12,Wajir,18.335368046165488
2016-01-01,2016,1,Wajir,3.558174824718565
2016-02-01,2016,2,Wajir,6.503079388909288
2016-03-01,2016,3,Wajir,4.235508907516785
2016-04-01,2016,4,Wajir,71.31413366753196
2016-05-01,2016,5,Wajir,20.139750156643114
2016-06-01,2016,6,Wajir,1.3276179642521793
2016-07-01,2016,7,Wajir,3.0399895114421507
2016-08-01,2016,8,Wajir,1.5594754054850384
2016-09-01,2016,9,Wajir,2.0476021980833234
2016-10-01,2016,10,Wajir,6.918076894223163
2016-11-01,2016,11,Wajir,72.49129862368322
2016-12-01,2016,12,Wajir,18.695704803129434
2017-01-01,2017,1,Wajir,1.9695506759288075
2017-02-01,2017,2,Wajir,6.084229904747072
2017-03-01,2017,3,Wajir,3.0123514570722882
2017-04-01,2017,4,Wajir,61.01504603691114
2017-05-01,2017,5,Wajir,31.980095797041148
2017-06-01,2017,6,Wajir,1.322931470504221
2017-07-01,2017,7,Wajir,3.0651701743998503
2017-08-01,2017,8,Wajir,1.7625642254125313
2017-09-01,2017,9,Wajir,2.4756293615434273
2017-10-01,2017,10,Wajir,25.333387476086735
2017-11-01,2017,11,Wajir,65.59464808975405
2017-12-01,2017,12,Wajir,2.8605732467187805
2018-01-01,2018,1,Wajir,1.5232647417453011
2018-02-01,2018,2,Wajir,4.1151703153717065
2018-03-01,2018,3,Wajir,54.95377240273119
2018-04-01,2018,4,Wajir,128.60989610538925
2018-05-01,2018,5,Wajir,30.761121259296367
2018-06-01,2018,6,Wajir,1.2429071109848193
2018-07-01,2018,7,Wajir,3.2572693726533557
2018-08-01,2018,8,Wajir,1.672092732811527
2018-09-01,2018,9,Wajir,2.500784604736051
2018-10-01,2018,10,Wajir,29.772676860079624
2018-11-01,2018,11,Wajir,20.67619548498354
2018-12-01,2018,12,Wajir,86.91216826852798
2019-01-01,2019,1,Wajir,2.514313392040966
2019-02-01,2019,2,Wajir,3.0796033660583797
2019-03-01,2019,3,Wajir,7.895956294324958
2019-04-01,2019,4,Wajir,45.67970477859192
2019-05-01,2019,5,Wajir,19.94969275897345
2019-06-01,2019,6,Wajir,1.0388080585470387
2019-07-01,2019,7,Wajir,3.0527430641221107
2019-08-01,2019,8,Wajir,1.538573282592073
2019-09-01,2019,9,Wajir,4.4261513897289495
2019-10-01,2019,10,Wajir,91.18480133971268
2019-11-01,2019,11,Wajir,144.4716303788206
2019-12-01,2019,12,Wajir,25.765351086493755
2020-01-01,2020,1,Wajir,6.8534370143414325
2020-02-01,2020,2,Wajir,2.9665586034704186
2020-03-01,2020,3,Wajir,34.82421007603065
2020-04-01,2020,4,Wajir,155.705162605613
2020-05-01,2020,5,Wajir,7.916039688525495
2020-06-01,2020,6,Wajir,1.154854903107378
2020-07-01,2020,7,Wajir,4.33127036424284
2020-08-01,2020,8,Wajir,1.5557094532735574
2020-09-01,2020,9,Wajir,2.3723121457048375
2020-10-01,2020,10,Wajir,17.411160646248675
2020-11-01,2020,11,Wajir,28.499714474657736
2020-12-01,2020,12,Wajir,10.928944636281498
2021-01-01,2021,1,Wajir,1.8664394381532035
2021-02-01,2021,2,Wajir,2.602866547716043
2021-03-01,2021,3,Wajir,6.082023830520025
2021-04-01,2021,4,Wajir,52.96052362846227
2021-05-01,2021,5,Wajir,12.620719960155231
2021-06-01,2021,6,Wajir,1.1723642459083634
2021-07-01,2021,7,Wajir,2.489233030690986
2021-08-01,2021,8,Wajir,1.4492525703116934
2021-09-01,2021,9,Wajir,2.249067776005189
2021-10-01,2021,10,Wajir,8.56009095421081
2021-11-01,2021,11,Wajir,31.384130117739375
2021-12-01,2021,12,Wajir,47.02493347826451
2022-01-01,2022,1,Wajir,4.4962080176486525
2022-02-01,2022,2,Wajir,2.4127517309573063
2022-03-01,2022,3,Wajir,7.471259726565899
2022-04-01,2022,4,Wajir,52.79772620852408
2022-05-01,2022,5,Wajir,19.23689523838092
2022-06-01,2022,6,Wajir,1.1341030622759787
2022-07-01,2022,7,Wajir,3.262197089796336
2022-08-01,2022,8,Wajir,1.504329522609865
2022-09-01,2022,9,Wajir,2.209497795206892
2022-10-01,2022,10,Wajir,11.471566851553744
2022-11-01,2022,11,Wajir,36.46376655970953
2022-12-01,2022,12,Wajir,16.718422656679326
2023-01-01,2023,1,Wajir,2.387674477338166
2023-02-01,2023,2,Wajir,2.3172308686441023
2023-03-01,2023,3,Wajir,59.205753776232925
2023-04-01,2023,4,Wajir,135.12248152012205
2023-05-01,2023,5,Wajir,9.424519737782807
2023-06-01,2023,6,Wajir,1.1284163910647833
2023-07-01,2023,7,Wajir,2.604035031988926
2023-08-01,2023,8,Wajir,1.9052404016664795
2023-09-01,2023,9,Wajir,1.9199821327187918
2023-10-01,2023,10,Wajir,78.9274120105902
2023-11-01,2023,11,Wajir,190.5815294330096
2023-12-01,2023,12,Wajir,6.805083302252027
2024-01-01,2024,1,Wajir,2.061639808872431
2024-02-01,2024,2,Wajir,3.279477646496895
2024-03-01,2024,3,Wajir,4.889969698765064
2024-04-01,2024,4,Wajir,120.33456125018873
2024-05-01,2024,5,Wajir,21.2092311839139
2024-06-01,2024,6,Wajir,1.0969595526540465
2024-07-01,2024,7,Wajir,2.960497108070901
2024-08-01,2024,8,Wajir,5.176889540497237
2024-09-01,2024,9,Wajir,2.1930542611369064
2024-10-01,2024,10,Wajir,6.523203511102216
2024-11-01,2024,11,Wajir,56.006789426431865
2024-12-01,2024,12,Wajir,2.5446696895636225
